,GBP,avgLoss,bandwidth,delay,loss_at_ng0,ng0,p1,p2,p3,r0,r1,r2,r3,s1,s2,s3
17,0.0844,441.0194,0.0045,12.887,345.4169,18.3542,0.324209,0.204743,-0.216013,0.300995,0.225895,0.201268,0.369942,-0.013511,0.34257,0.067771
18,0,100000,0,0,100000,0,0.164507,-0.369708,0.091724,0.324,0.2852352,0.205714,0.210609,-0.38972,0.212322,0.032399
19,0.0938,21.0427,0.0092,74.5814,22.9332,10.1312,0.292575,-0.275868,0.360553,0.209029,0.3504915,0.201457,0.337167,0.155753,0.382186,0.0322
20,0,100000,0,0,100000,0,-0.2001137,0.017852903,-0.394348,0.323735,0.391094,0.21079501,0.322066,-0.2695935,0.140182751,0.279439
21,0.0905,5904.0517,0.0022,1.8584,6717.8856,-42.454,-0.118855,-0.331934,0.201072,0.323271,0.229268,0.352827,0.314191,0.165547,0.31772,-0.264266
22,0.0466,152.2811,0.0038,16.8847,145.6775,-12.3791,0.207341,-0.1286186,0.300231,0.315099,0.204878,0.252808452,0.396937,0.262666,-0.3131064,-0.311479
23,0.0456,55.6258,0.0038,40.1488,64.2029,12.733,0.15654,0.439535836,-0.378695,0.248583,0.241503,0.2129841,0.372648,0.132411,-0.004889138,0.024562
24,0.1322,539.0346,0.0071,10.498,445.33,-19.0252,-0.052951,-0.262452063,0.276877,0.38786,0.360451,0.2080566,0.373168,0.055268,-0.117438364,-0.071027
25,0,100000,0,0,100000,0,0.281561,0.134796,0.090196,0.241901,0.271353,0.242318,0.367241,0.035925,-0.133818,0.309348
26,0,100000,0,0,100000,0,0.388862,-0.14224,-0.126904,0.321887,0.24071,0.207123,0.3092049,0.223506,0.166393,-0.219487
27,0.0845,356.4931,0.0044,14.2341,345.4142,-19.75,0.2204,0.042085,0.302905,0.327517,0.2029,0.388564,0.338477,0.166774,0.018765,-0.244591
28,0,100000,0,0,100000,0,-0.371233,-0.02601,0.159315,0.304887,0.3066444,0.259944,0.316943,-0.106005,0.359669,-0.139748
29,0,100000,0,0,100000,0,0.2392005,-0.285385,0.283956,0.391814,0.387793,0.23718,0.20236,-0.3311649,0.24043,0.072552
30,0.0902,317.1934,0.0056,9.6967,390.314,16.3543,-0.053794,0.194573,-0.015591,0.265242,0.3228426,0.351339,0.364613,-0.112881,0.379013,-0.104433
31,0,100000,0,0,100000,0,-0.080705,-0.008729608,0.378922,0.206421,0.283072,0.220128767,0.393812,0.158337,-0.004181654,0.064259
32,0,100000,0,0,100000,0,-0.13465,-0.267087,0.284134,0.316432,0.375584,0.244152,0.238982,0.262441,0.211431,0.27345
33,0,100000,0,0,100000,0,-0.317248,-0.200831,-0.199089,0.326731,0.377164,0.35223,0.251416,0.154122,0.132355,-0.081567
34,0,100000,0,0,100000,0,-0.245847,-0.11762,-0.24395,0.344514,0.3448746,0.399237,0.301976,-0.108657,0.338384,-0.055281
35,0.1822,23273.9978,0.0022,0.9243,27369.0728,80.8951,0.07664315,0.194459,0.300337,0.323829,0.251899,0.379308,0.275902,-0.3665695,0.04394,-0.056604
36,0.1266,103.6133,0.0119,17.1152,106.5302,-10.4699,-0.314452,1.20441996,-0.074525,0.337316,0.288045,0.218105,0.338094,-0.260643,-0.009620701,0.300589
37,0,100000,0,0,100000,0,0.139622,0.215046,0.036131,0.376862,0.202471,0.252525,0.277938,0.329191,0.060213,0.116551
38,0.0395,450.583,0.0039,3.5318,512.0301,10.4252,-0.031039,-0.206944,-0.124525,0.28976,0.383936,0.328359,0.348475,0.232029,-0.032487,0.047197
39,0.0494,231.7961,0.0023,24.4919,227.4628,-21.713,-0.326924,-0.067283,-0.1643391,0.283406,0.241023,0.234394,0.310184,-0.000163,0.08238,-0.2557251
40,0,100000,0,0,100000,0,0.023563,-0.220811787,0.122,0.309787,0.3202551,0.261215717,0.246879,-0.074154,0.210101012,0.399953
41,0.1303,58.4172,0.0112,39.2424,57.544,-11.7745,-0.1494255,0.33256965,-0.137373,0.382299,0.222425,0.256510314,0.315582,-0.0091784,0.3011833,0.358361
42,0.0941,543.0586,0.0051,9.915,442.7067,-18.1683,0.3633,0.345709,0.234603,0.297263,0.355944,0.259504,0.230203,0.317908,-0.269165,0.306712
43,0,100000,0,0,100000,0,-0.375539,0.074029,0.22131,0.364354,0.271756,0.224334,0.202025,0.36173,0.264188,0.197283
44,0,100000,0,0,100000,0,-0.042329,0.399498,0.041777,0.253662,0.377861,0.233688,0.330044,0.344445,0.210295,0.093376
45,0,100000,0,0,100000,0,-0.168614,0.174109,-0.061846,0.398105,0.317918,0.376344,0.246855,0.062302,-0.250985,-0.245771
46,0.1323,252.826,0.0084,17.6243,214.0792,-16.319,0.375169,-0.20652,0.173494,0.346693,0.3044673,0.26608,0.362388,0.145091,0.265702,-0.351539
47,0,100000,0,0,100000,0,0.3273312,-0.034554366,-0.285264,0.378933,0.398593,0.25469474,0.306716,-0.3040011,-0.002198571,0.20911
48,0,100000,0,0,100000,0,-0.1683476,0.273652,0.282161,0.34073,0.213728,0.29903,0.228328,-0.1315303,0.388647,-0.387476
49,0.1591,935.6058,0.01,4.2353,885.5621,16.2518,0.29184645,0.253448,-0.221849,0.394961,0.327396,0.375488,0.36761,0.0369666,0.385283,0.135272
50,0,100000,0,0,100000,0,-0.343261,-0.045376978,-0.315247,0.260289,0.206315,0.2121903,0.343542,0.205502,-0.188568021,0.025145
51,0,100000,0,0,100000,0,0.044117,0.243598,-0.085521,0.391442,0.227342,0.353068,0.28881,0.399865,0.358586,0.028906
52,0.0462,94.0986,0.0046,16.385,110.97,10.4547,0.20005,0.366928,-0.198259569,0.329136,0.245398,0.306357,0.2208708,-0.009925,-0.299292,-0.249508269
53,0,100000,0,0,100000,0,0.272634,-0.300105,-0.005974,0.227873,0.2541078,0.383038,0.310247,0.261023,0.398506,-0.308877
54,0.1292,322.4408,0.0125,5.3425,344.5722,-10.5226,0.32205705,0.057995,0.142152,0.319807,0.312686,0.399575,0.36589,-0.0787809,0.024441,-0.103096
55,0,100000,0,0,100000,0,-0.17297885,0.157957,0.298535,0.330331,0.377992,0.232799,0.301917,0.1230966,0.292265,0.148964
56,0.0856,1108.9697,0.0034,6.7399,1008.6912,-25.3955,0.048814,-0.032248343,0.093261,0.355714,0.364434,0.216503749,0.388373,0.343772,-0.000859809,0.307165
57,0,100000,0,0,100000,0,-0.000297,0.135198473,-0.090577,0.38646,0.39374,0.245171448,0.352752,-0.304705,-0.18272385,0.010011
58,0,100000,0,0,100000,0,0.098702,0.245221,0.230042,0.324168,0.227609,0.206332,0.28247,-0.035332,-0.052739,0.172268
59,0.0811,502.4562,0.005,7.4788,495.4161,-16.1153,0.03572285,0.386223,-0.104992,0.387071,0.215013,0.347023,0.36847,-0.1105335,0.312935,0.144642
60,0,100000,0,0,100000,0,-0.258075,-0.321659,-0.378501,0.371666,0.396393,0.284339,0.221222,0.328209,0.202203,0.339763
61,0,100000,0,0,100000,0,0.298385,-0.200546,-0.067516,0.27647,0.3214089,0.344814,0.208079,0.008833,0.314994,0.131152
62,0.0884,108.8711,0.0056,34.263,103.0875,15.5963,-0.1084007,0.335654,0.168375,0.361263,0.214602,0.310104,0.354357,-0.1995048,0.164953,-0.265359
63,0.0487,31.9301,0.0035,98.4974,32.49,-14.6005,-0.372762,0.162512,0.061349,0.203749,0.268789,0.330517,0.218873,-0.012311,-0.187466,-0.384198
64,0,100000,0,0,100000,0,0.132343,-0.039733,0.073525,0.241494,0.289943,0.255557,0.30735,0.179507,-0.205579,-0.341575
65,0,100000,0,0,100000,0,-0.225969,-0.386295,-0.050392,0.334249,0.357376,0.274419,0.272681,0.350147,0.301761,0.014421
66,0,100000,0,0,100000,0,-0.118468,-0.16255,-0.065014,0.381982,0.386661,0.392986,0.270782,0.365462,0.189865,0.240764
67,0.1909,241.5022,0.0161,7.5409,330.5398,12.4777,-0.312693,-0.214206,-0.057011,0.272979,0.370183,0.271387,0.359753,-0.22545,-0.236633,-0.1656
68,0,100000,0,0,100000,0,0.223813,-0.034086,-0.166525,0.381703,0.2255418,0.398596,0.273542,-0.325576,0.031537,0.002881
69,0.1491,178.5826,0.0142,10.8176,159.3454,10.1712,-0.347225,-0.062942,-0.22512573,0.243861,0.347312,0.229908,0.267258,0.351845,-0.182417,-0.31891077
70,0,100000,0,0,100000,0,-0.2372606,0.266965,0.178225,0.390609,0.266145,0.264804,0.352156,-0.2024066,0.036828,-0.021538
71,0.1242,756.6428,0.0041,8.5457,1054.2077,32.0268,-0.11003,-0.092077493,-0.175855,0.331893,0.345246,0.3491091,0.395697,0.039807,0.252744921,0.35252
72,0.2404,142.9934,0.0153,19.5801,185.5603,15.8999,-0.398897,-0.111124,-0.076441,0.262708,0.236738,0.312241,0.324942,0.121154,-0.12444,-0.134448
73,0.0448,3849.3683,0.0014,2.1418,4243.3073,32.2645,-0.3318825,0.198963,0.253957,0.269416,0.231904,0.327006,0.344961,-0.2645676,0.020457,-0.363942
74,0,100000,0,0,100000,0,-0.00630135,0.172981,-0.209167206,0.395526,0.316494,0.335798,0.2215314,0.2046605,0.39212,-0.170546326
75,0,100000,0,0,100000,0,0.397428,0.414838532,-0.077913,0.364641,0.349692,0.218915055,0.324217,0.262593,-0.184729264,-0.0885
76,0.1297,199.8569,0.0108,10.2556,240.0331,12.3851,0.237142,-0.164112,0.15151,0.337591,0.3473136,0.275954,0.329444,-0.237686,-0.065047,-0.362982
77,0.1379,283.1135,0.0093,12.3414,262.9382,-14.7351,0.2613576,0.020844,-0.13075,0.291229,0.225526,0.285672,0.243206,-0.3485416,0.173338,0.111482
78,0,100000,0,0,100000,0,0.031966,0.191094,0.177922,0.242763,0.390158,0.368393,0.343034,0.133368,0.026008,-0.035969
79,0.1479,43.4004,0.0138,85.7913,23.5157,11.0523,-0.024654,0.693501787,-0.337476,0.322442,0.217129,0.219500223,0.284303,-0.114671,-0.011523052,0.174075
80,0,100000,0,0,100000,0,-0.246545,-0.224051,-0.246547,0.3562,0.270448,0.243043,0.374418,-0.131408,-0.091165,0.315157
81,0.2507,57.0184,0.0228,28.246,74.3678,11.3018,-0.199448,0.245552,0.061334,0.274207,0.259092,0.238045,0.297258,0.334044,-0.263584,-0.185861
82,0.0448,39.5465,0.0026,108.3617,39.0968,17.7098,-0.245442,-0.279159,-0.288868,0.298102,0.22121,0.314352,0.217531,0.337203,-0.139588,0.275499
83,0.0493,630.6764,0.0016,16.4907,513.2662,-30.3924,0.37299255,-0.040184,0.045376,0.293894,0.312879,0.283715,0.241877,-0.1100561,0.079766,-0.231678
84,0,100000,0,0,100000,0,0.2974,-0.038804,0.356375,0.345983,0.222261,0.204228,0.395847,0.088197,-0.379662,-0.309604
85,0,100000,0,0,100000,0,0.16884,0.973367968,-0.206578,0.232521,0.287105,0.207460278,0.299153,0.16428,-0.032086462,0.25537
86,0,100000,0,0,100000,0,-0.188235,0.154692618,-0.332396,0.279161,0.35851,0.22055,0.30767283,-0.039353,-0.210134396,-0.094929
87,0,100000,0,0,100000,0,0.205757,-0.003443101,-0.383993,0.365945,0.259058,0.213953,0.3412692,-0.029874,-0.087029724,0.046427
88,0.0977,195.9944,0.0059,17.3923,234.2159,17.2207,-0.187341,-0.132144,0.278829,0.253004,0.346395,0.279368,0.20181,-0.143417,-0.092186,0.007823
89,0.0466,22.9147,0.0046,75.1544,24.7709,-10.5849,0.398381,0.340474,-0.134796,0.223505,0.2138,0.267285,0.259114,0.299639,-0.193515,-0.133965
90,0,100000,0,0,100000,0,0.2482389,-0.169788433,-0.029446,0.216211,0.309241,0.22529988,0.377852,-0.2516195,0.074560082,0.364709
91,0.1253,271.6229,0.0114,7.3216,280.3368,-11.1576,0.33366565,1.073703423,-0.16399,0.385036,0.311186,0.229935035,0.351822,-0.1706409,-0.009312314,0.252754
92,0.2729,747.2182,0.0143,10.8789,458.172,-19.9532,0.0514857,-0.103407,-0.137998,0.229873,0.386665,0.35907,0.274304,-0.1375254,-0.045405,-0.211081
93,0.045,290.3519,0.0046,5.1869,338.9299,10.274,0.20390685,-0.254362,0.379169,0.342071,0.212635,0.296757,0.384559,-0.1550681,0.079593,-0.232482
94,0,100000,0,0,100000,0,-0.08544,-0.133337,0.067882,0.398365,0.311265,0.323897,0.231058,0.231958,0.06093,-0.10579
95,0,100000,0,0,100000,0,-0.267892,-0.19577313,-0.287524,0.317696,0.273215,0.2117043,0.300415,-0.373487,-0.23569947,0.39095
96,0,100000,0,0,100000,0,0.089561,-0.294525,-0.228585,0.204395,0.299568,0.26099,0.26961,-0.204666,-0.092873,0.087335
97,0.0969,130.3203,0.0087,14.3456,148.6859,11.399,-0.022026,0.229347,0.298271,0.280653,0.317056,0.218459,0.288871,0.397689,0.114946,-0.194371
98,0,100000,0,0,100000,0,0.203795,-0.01378,-0.256626,0.362448,0.237956,0.254729,0.302962,-0.2243,0.100823,0.07371
99,0,100000,0,0,100000,0,-0.125009,-0.053666,-0.086631,0.389573,0.364894,0.390913,0.301845,0.309277,-0.048156,-0.091837
0,0.1492,143.96,0.0106,16.19,200.5894,14.7426,0.353087,-0.466653,-0.212486733,0.322069,0.312088,0.231443,0.207392481,0.363804,0.325064,-0.260612397
1,0.1323,115.8107,0.0109,19.4367,117.6821,-11.8621,0.0033858,0.459852,-0.387684,0.317993,0.241963,0.386303,0.398271,-0.3630572,0.333455,0.103676
2,0.0477,122.1588,0.0035,24.0388,118.4722,-13.5438,0.001092,0.101682,-0.159967,0.273981,0.24558,0.333824,0.210707,-0.366345,-0.055832,0.055922
3,0.1814,131.5343,0.0182,8.5901,208.9277,10.3841,0.454713,-0.488196,-0.36266,0.258335,0.226015,0.29839,0.308952,0.2422013,0.372709,0.087439
4,0.0891,11.8563,0.0082,128.1651,8.5722,11.1919,-0.23018215,0.394124,-0.10771,0.334532,0.332986,0.278552,0.303439,-0.0761244,0.353868,0.012707
5,0.0472,191.0822,0.0016,46.9571,161.3052,-27.7233,0.192112,0.34238,0.423314,0.277184,0.250454,0.335846,0.326031,-0.032509,0.115674,-0.033166
6,0.149,17.0911,0.0148,77.3487,23.0025,10.3376,0.411873,0.957661058,0.221615,0.223322,0.2093319,0.204531,0.329691,0.059204,0.446632606,0.487574
7,0,100000,0,0,100000,0,0.368064,-0.076108,-0.074684,0.347116,0.275554,0.268215,0.34258,-0.012257,-0.378601,0.038871
8,0,100000,0,0,100000,0,0.328284,0.457433,0.356137,0.285526,0.2632509,0.220568,0.381799,-0.215075,0.496933,0.416325
9,0.0452,129.9505,0.0041,14.0178,158.9361,11.6838,-0.374591,0.357900606,-0.179613,0.364389,0.2597157,0.2588292,0.337178,-0.491845,-0.112561245,-0.086268
10,0,100000,0,0,100000,0,-0.160837,-0.177777,-0.214932756,0.348578,0.284978,0.231076,0.279594828,0.253516,0.09281,-0.136969883
11,0.101,862.3169,0.0019,18.2448,871.6129,-52.7071,0.217423,-0.410179,-0.249227,0.219086,0.29649,0.221196,0.302787,0.399726,-0.02592,0.282581
12,0.0463,29.1497,0.0029,128.9476,28.787,-16.136,0.449999,0.325264,-0.34608222,0.344348,0.2446074,0.225078,0.208394856,-0.382025,0.256119,-0.1574397
13,0.1,95.1144,0.0093,16.2658,121.8424,10.9456,-0.447343,-0.337155776,0.379355,0.234336,0.206786,0.20755845,0.39736,0.121233,0.367908931,0.364227
14,0.1774,196.8643,0.0159,9.066,237.7677,11.4668,0.457702,0.045766,-0.113049,0.35264,0.3335526,0.29614,0.335885,-0.028942,0.225372,-0.124221
15,0.0422,255.4891,0.0011,38.098,291.4189,38.3074,-0.226569,-0.285353,-0.05683,0.312357,0.253599,0.204715,0.384826,0.147395,0.201357,0.390059
16,0.0427,264.0641,0.0021,21.7279,237.8819,-20.506,-0.094847,-0.16575,-0.00573,0.371094,0.3583935,0.3388563,0.389979,-0.45731,-0.254061,-0.189953
17,0.0433,42.0028,0.0042,43.3308,40.3891,-10.2503,0.13300875,-0.398327186,-0.4269,0.343015,0.288981,0.256005846,0.340807,-0.409212,-0.337970232,0.128301
18,0.0875,13.7265,0.0084,126.8961,13.4989,10.6578,-0.304253,0.0813561,0.492293,0.284936,0.209699,0.212588,0.388924,0.386601,0.360085,0.401923
19,0,100000,0,0,100000,0,0.115362,0.078929,-0.233782915,0.39008,0.320583,0.274565,0.221362301,-0.168117,-0.002385,-0.146801276
20,0,100000,0,0,100000,0,-0.071113,-0.389267,0.415441,0.296175,0.339562,0.240594,0.350653,0.163893,0.035931,-0.09266
21,0.0484,373.3275,0.0029,11.2231,372.0577,17.5269,0.220618,-0.192563,-0.07117,0.340629,0.372855,0.202028,0.208729,-0.052903,-0.26626,-0.420876
22,0.0499,144.5341,0.0033,21.6128,161.3565,15.4621,-0.403217,-0.307735,-0.360494874,0.213612,0.212444,0.339763,0.2507823,-0.215085,-0.046628,-0.234616257
23,0.1423,47.9128,0.0135,36.4435,50.47,-10.5179,0.058005,0.297024,0.4404,0.25615,0.2304045,0.332679,0.234774,-0.47036,0.258021,0.010889
24,0,100000,0,0,100000,0,0.444644,-0.085971,0.037543,0.383067,0.253069,0.22878,0.212749,0.439654,-0.419971,0.174171
0,0,100000,0,0,100000,0,0.310901,-0.004089,-0.250796,0.280943,0.319481,0.337214,0.273496,0.476851,-0.058645,0.049236
1,0,100000,0,0,100000,0,-0.30051,0.480095,-0.1686177,0.212538,0.2789235,0.3032199,0.333187,-0.466318,-0.245744,-0.301374
2,0.1232,41046.5485,0.0008,1.4261,36131.1216,-159.5798,-0.425572,-0.39984682,0.132453,0.321965,0.31143,0.2761578,0.390488,-0.176526,0.379130159,0.319431
3,0,100000,0,0,100000,0,0.367975,-0.479584,-0.120897,0.276361,0.251211,0.264006,0.2946753,0.001631,-0.183396,-0.3603906
4,0.093,1213.1515,0.0023,11.9634,1034.3339,-42.1225,-0.03282,-0.139703,0.196027,0.348636,0.380157,0.279794,0.272909,0.27843,0.413439,-0.197153
5,0.0964,249.6165,0.0052,30.226,143.6596,18.0268,-0.26931,0.488018,0.111637,0.2236,0.310581,0.314158,0.240184,-0.402513,0.422071,0.008947
6,0,100000,0,0,100000,0,0.348099,0.341385,-0.263123348,0.33133,0.221429,0.219404,0.207204253,-0.215023,-0.181393,-0.247365059
7,0.1306,137.8719,0.0092,22.7861,135.5,-14.2626,-0.0743888,0.834567347,-0.248448,0.262873,0.351908,0.216497254,0.330771,-0.3650238,-0.00072199,0.157476
8,0.1437,192.4658,0.0136,8.6587,226.4635,10.8827,-0.313455,-0.365903,-0.1769391,0.233473,0.228016,0.399189,0.29614734,-0.200733,0.058015,-0.3617829
9,0,100000,0,0,100000,0,0.4124358,-0.296653,-0.15231,0.201434,0.357384,0.273866,0.32233,-0.1966162,0.040017,-0.073621
10,0,100000,0,0,100000,0,-0.1737246,0.055168,0.252143,0.344158,0.384379,0.228805,0.244739,0.1435896,0.391427,0.14084
11,0,100000,0,0,100000,0,-0.263051,-0.489935,0.310013,0.226622,0.248407,0.354195,0.240745,0.316052,0.365608,-0.22751
12,0.1338,106.396,0.0121,19.2398,106.6509,-11.1558,-0.267638,1.117790237,-0.093197,0.337436,0.240714,0.207346,0.395602,-0.194048,-0.000201063,0.199507
13,0,100000,0,0,100000,0,0.458711,0.724597486,-0.437596,0.311566,0.361966,0.217891539,0.334608,0.16237,-0.138230429,0.062446
14,0,100000,0,0,100000,0,0.156578,-0.073786544,0.221734,0.380289,0.397026,0.21217093,0.227725,-0.134058,-0.070966523,0.282126
15,0,100000,0,0,100000,0,0.373325,-0.381713,0.349996,0.207888,0.2724219,0.339174,0.282156,-0.385859,0.213619,-0.339979
16,0.0438,15.3333,0.004,91.5845,21.1538,10.8121,-0.011925,0.306867,-0.146221,0.324332,0.291123,0.245382,0.284739,0.086672,0.267596,0.126326
17,0,100000,0,0,100000,0,-0.4500359,-0.011721,-0.102791,0.371344,0.391155,0.246086,0.203992,-0.3015846,-0.130776,0.333545
18,0.1533,221.8932,0.0067,20.7587,291.8216,-23.1735,-0.484533,1.174150567,0.054422,0.226177,0.222899,0.222948685,0.344419,0.46106,-0.031260276,0.151152
19,0,100000,0,0,100000,0,0.00052155,0.48127,-0.0768204,0.396813,0.395452,0.218357,0.26770824,0.1948265,0.320692,-0.25193754
20,0,100000,0,0,100000,0,-0.087193,0.104569065,0.49414,0.372253,0.228615,0.21391047,0.235799,-0.329925,0.15723345,0.412989
21,0,100000,0,0,100000,0,-0.066472,-0.317293,-0.297846,0.273903,0.282563,0.242609,0.28366,0.331416,-0.054938,0.034573
22,0,100000,0,0,100000,0,-0.164343,-0.217205625,-0.219629,0.237108,0.244832,0.30613464,0.323297,0.055903,-0.26785809,0.190998
23,0.1663,155.4218,0.0175,12.2964,138.2945,10.1016,0.186754,0.00819,0.187894,0.317348,0.337022,0.308004,0.311405,0.304698,0.154412,-0.1236
24,0.0918,86.8108,0.0075,28.2715,83.1158,12.0494,-0.404731,-0.307649494,-0.341225,0.323228,0.224417,0.3591,0.260584,-0.153732,-0.174129596,0.238711
0,0,100000,0,0,100000,0,-0.074592,-0.33056,0.462865,0.280421,0.317745,0.279622,0.293691,0.196297,0.328279,0.0817
1,0,100000,0,0,100000,0,-0.196315,-0.06855742,0.296376,0.236588,0.228306,0.241669186,0.276211,0.308275,-0.296560845,-0.104347
2,0.1396,240.9605,0.0058,31.343,205.8812,24.3588,-0.048613,-0.19705,-0.2423367,0.348867,0.294526,0.343635,0.3150954,0.047363,-0.005253,-0.0833427
3,0,100000,0,0,100000,0,0.307448,-0.018708,0.105889,0.201205,0.341516,0.327966,0.347135,0.243664,-0.018385,-0.136183
4,0.0475,2897.6702,0.0006,9.5613,2371.91,-73.036,0.214677,-0.283155,-0.3325095,0.309327,0.324348,0.310711,0.2185164,0.392892,-0.353009,-0.1874709
5,0.0488,288.0037,0.0027,14.2179,319.9122,18.6455,0.338917,-0.172688,-0.25586199,0.211844,0.253961,0.292584,0.26041662,-0.487592,-0.412916,-0.30670569
6,0,100000,0,0,100000,0,0.2654001,-0.368041,0.011085,0.227828,0.359511,0.384572,0.267084,-0.2059189,0.291951,0.294366
7,0,100000,0,0,100000,0,0.2790858,-0.046413,0.05267,0.359418,0.299541,0.387438,0.244763,-0.2145462,0.409785,-0.066241
8,0.09,63.3721,0.0065,46.8849,60.1626,-13.4622,-0.158773,-0.047899757,0.212723,0.251444,0.304078,0.207302,0.328138,-0.403303,-0.038272871,0.216134
9,0,100000,0,0,100000,0,-0.045155,-0.164211,-0.290023,0.214511,0.316247,0.2807766,0.357642,-0.331283,-0.099062,0.107597
10,0,100000,0,0,100000,0,0.402922,-0.424713,0.362803,0.357623,0.257098,0.258016,0.262096,0.25202,-0.21475,-0.231616
11,0,100000,0,0,100000,0,0.426759,-0.334174,0.105336,0.244141,0.272674,0.320743,0.221503,0.192021,0.089139,-0.033387
12,0.1138,571.9352,0.0087,4.4476,598.6367,12.9875,0.2944305,-0.271569,-0.02563,0.387208,0.37913,0.373317,0.322895,0.159379,0.385984,0.269485
13,0,100000,0,0,100000,0,-0.198137,-0.436213,-0.492527,0.207673,0.306599,0.274207,0.369152,0.495459,0.170896,0.326076
14,0,100000,0,0,100000,0,-0.008303,0.162306,0.306486,0.211568,0.379727,0.366066,0.326714,-0.3520836,-0.129549,-0.353086
15,0.1841,44.1738,0.0163,49.0314,42.973,-11.3211,0.095623,0.1491063,-0.2731698,0.261072,0.29118,0.2517174,0.279545,-0.440421,-0.3343113,-0.2196216
16,0.1498,89.3621,0.01,30.135,114.1178,15.3168,0.311275,0.210058,0.418603,0.250285,0.241602,0.309387,0.272706,-0.035342,-0.034683,-0.076596
17,0.1405,149.0771,0.0087,26.0301,135.5567,-15.5857,0.087809,-0.0901493,0.022271,0.318682,0.240451,0.2343924,0.333052,-0.33499,-0.4123674,-0.061646
18,0.2308,164.6723,0.0172,19.9071,141.7859,13.4677,-0.167276,-0.143624,0.379563,0.357767,0.278669,0.259362,0.237879,0.411105,0.175813,-0.145377
19,0.0452,559.8721,0.0033,5.5928,490.473,13.2294,-0.437809,0.221705,0.079234,0.323726,0.350896,0.22173,0.348643,0.27071,0.284438,-0.407313
20,0.0445,173.8572,0.0024,27.9552,165.0757,-18.8442,-0.086019,0.317364,0.437688,0.317417,0.359362,0.231446,0.328618,0.234808,-0.43649,-0.432399
21,0,100000,0,0,100000,0,0.309422,-0.195931,-0.001407,0.338455,0.327253,0.252507,0.240627,0.343354,-0.288601,0.027689
22,0,100000,0,0,100000,0,0.388795,0.17792,0.283334,0.379257,0.279027,0.218052,0.322361,-0.198766,-0.362775,-0.417721
23,0.045,54.6837,0.004,37.8038,59.2837,-11.7235,0.17914785,-0.086551,-0.15061221,0.348861,0.26163,0.380296,0.2181177,-0.4317225,0.278845,-0.29452815
24,0.1824,244.1477,0.0069,53.0743,137.294,-26.8603,-0.141014,0.069172,0.034021,0.307852,0.244869,0.308536,0.316891,0.07691,0.220778,0.029937
